audio,phonemes,ipa
arabic_speech_corpus/wav/ARA NORM  0992.wav,sil < i0 n t A q A' d a t i0 l m u0 n A ZZ A' m a t u0 f i0 t A q r ii0' r i1 n l a' h aa sil g A' TT AA m i0' < a t u1 n w a ^ n a t aa' n i0 w a s a b E ii0' n a d a' w l a t a n sil w a s t a' g r A q A < i0 n j aa' z u0 h u0 E A' q d a n k aa' m i0 l a n sil < a tt a g T I0 y aa' t i0 l < i0 E l aa m ii0' y a t i0 l m u0 k a ^^ a' f a t i0 sil l i0 H a w aa' d i0 ^ i0 n t i0 H aa' r i0 l m a $ aa h ii0' r i0 sil m u0 w A DD I0' H a t a n < a' nn a * aa' l i0 k a y U0 q A' dd i0 m u0 l < i0 n t i0 H aa' r a E a' l aa < a' nn a h u0 H a' ll u1 n l i0 l h u0 r uu0' b i0 sil m i0' n a l m a $ aa' k i0 l i0 < a' ll a t i0 y u0 E aa n ii0' h a $$ a' x S U0 sil m i0' mm aa y u0 $ a' jj i0 E u0 l f i0 < aa' t i0 l h a' $$ a t i0 E a' l a l < I0 q d aa' m i0 E a l a' y h i0 sil, ʔ i n t ɑ q ɑ d a t i l m u n ɑ ðˤ ɑ m a t u f i t ɑ q r i r ɪ n l a h ɑ  ɣ ɑ t ɑ m i ʔ a t o̞ n w a θ n a t ɑ n i w a s a b ʕ i n a d a w l a t a n  w a s t a ɣ r ɑ q ɑ ʔ i n ʒ ɑ z u h u ʕ ɑ q d a n k ɑ m i l a n  ʔ a t a ɣ t i j ɑ t i l ʔ i ʕ l ɑ m i j a t i l m u k a θ a f a t i  l i ħ a w ɑ d i θ i n t i ħ ɑ r i l m a ʃ ɑ h i r i  m u w ɑ dˤ i ħ a t a n ʔ a n a ð ɑ l i k a j o̞ q ɑ d i m u l ʔ i n t i ħ ɑ r a ʕ a l ɑ ʔ a n a h u ħ a l o̞ n l i l h u r u b i  m i n a l m a ʃ ɑ k i l i ʔ a l a t i j u ʕ ɑ n i h a ʃ a x sˤ o̞  m i m ɑ j u ʃ a ʒ i ʕ u l f i ʔ ɑ t i l h a ʃ a t i ʕ a l a l ʔ i q d ɑ m i ʕ a l a j h i 
arabic_speech_corpus/wav/ARA NORM  0131.wav,sil w a y u0 x A' SS A S U0 l < u0 s b uu0' E u0 l i0 t a n Z II0' m i0 H a m a l aa' t i1 n t a ^ q II0 f ii0' y a t i1 n H a' w l a s i0 y aa s aa' t i0 w a m u0 m aa r a s aa' t i0 < i0 s r aa < ii0' l a l E u0 n S U0 r ii0' y a t i0 w a l < i0 s t i0 E m aa r ii0' y a t i0 sil, w a j u x ɑ sˤ ɑ sˤ o̞ l ʔ u s b u ʕ u l i t a n ðˤ ɪ m i ħ a m a l ɑ t ɪ n t a θ q ɪ f i j a t ɪ n ħ a w l a s i j ɑ s ɑ t i w a m u m ɑ r a s ɑ t i ʔ i s r ɑ ʔ i l a l ʕ u n sˤ o̞ r i j a t i w a l ʔ i s t i ʕ m ɑ r i j a t i 
arabic_speech_corpus/wav/ARA NORM  1602.wav,sil y II0' S b a r a sil w a t a y II0' SS A r a sil w a t u0 y II0' S A y u1 n sil w a s a' yy u1 n sil t A S A' rr u0 y ii0 sil, j ɪ sˤ b a r a  w a t a j ɪ sˤ ɑ r a  w a t u j ɪ sˤ ɑ j o̞ n  w a s a j o̞ n  t ɑ sˤ ɑ r u j i 
arabic_speech_corpus/wav/ARA NORM  0405.wav,sil < i0' ll aa < a' nn a h aa l a' y s a t m u0 n aa s a' b a t a n s a E ii0' d a t a n b i0 nn i0' s b a t i0 l ii0' sil uu0 t U0 D II0' f u0 sil S A H ii0' H u1 n < a' nn a n i0 H t a f a' l t u0 < aa n a * aa' k a b i0 l H u0' k m i0 sil, ʔ i l ɑ ʔ a n a h ɑ l a j s a t m u n ɑ s a b a t a n s a ʕ i d a t a n b i n i s b a t i l i  u t o̞ dˤ ɪ f u  sˤ ɑ ħ i ħ o̞ n ʔ a n a n i ħ t a f a l t u ʔ ɑ n a ð ɑ k a b i l ħ u k m i 
arabic_speech_corpus/wav/ARA NORM  0859.wav,sil Z UU0' S b a r a sil w a t A Z UU0' SS A r a sil w a t U0 Z UU0' S A Z U1 n sil w a s A' ZZ U1 n sil t A S A' rr U0 Z u0 sil, ðˤ u sˤ b a r a  w a t ɑ ðˤ u sˤ ɑ r a  w a t o̞ ðˤ u sˤ ɑ ðˤ o̞ n  w a s ɑ ðˤ o̞ n  t ɑ sˤ ɑ r o̞ ðˤ u 
arabic_speech_corpus/wav/ARA NORM  0644.wav,sil $ a r ii0' T A t A < a' n l aa' t u0 < a' ^^ i0 r a l q A y l uu0' l a t u0 E a' l aa n a' w m i0 ll a' y l i0 sil, ʃ a r i t ɑ t ɑ ʔ a n l ɑ t u ʔ a θ i r a l q ɑ j l u l a t u ʕ a l ɑ n a w m i l a j l i 
arabic_speech_corpus/wav/ARA NORM  0743.wav,sil t a tt uu0 s a' ww a r a sil w a t a tt uu0' s a r a sil w a t u0 tt uu0' s a sil t a s i0' tt uu0 sil, t a t u s a w a r a  w a t a t u s a r a  w a t u t u s a  t a s i t u 
arabic_speech_corpus/wav/ARA NORM  1578.wav,sil n II0' S b a r a sil w a t a n II0' SS A r a sil w a t u0 n II0' S A n u1 n sil w a s a' nn u1 n sil t A S A' rr u0 n ii0 sil, n ɪ sˤ b a r a  w a t a n ɪ sˤ ɑ r a  w a t u n ɪ sˤ ɑ n o̞ n  w a s a n o̞ n  t ɑ sˤ ɑ r u n i 
arabic_speech_corpus/wav/ARA NORM  0764.wav,sil t a xx AA s a' ww a r a sil w a t a xx AA' s a r a sil w a t u0 xx AA' s a sil t a s i0' xx A sil, t a x ɑ s a w a r a  w a t a x ɑ s a r a  w a t u x ɑ s a  t a s i x ɑ 
arabic_speech_corpus/wav/ARA NORM  1685.wav,sil s ii0' s b a r a sil w a t a s ii0' ss a r a sil w a t i0 s II0 S uu0' s i1 n sil w a s a' ss i1 n sil t a s a' rr u0 s i0 sil, s i s b a r a  w a t a s i s a r a  w a t i s ɪ sˤ u s ɪ n  w a s a s ɪ n  t a s a r u s i 
arabic_speech_corpus/wav/ARA NORM  0841.wav,sil t a hh a w s a' ww a r a sil w a t a hh a' w s a r a sil w a t u0 hh a' w s a sil t a s i0 hh a uu0 sil, t a h a w s a w a r a  w a t a h a w s a r a  w a t u h a w s a  t a s i h a u 
arabic_speech_corpus/wav/ARA NORM  0952.wav,sil w a y u0 f a kk i0 r uu0' n a f ii0' n a' w E i0 tt A D H i0 y aa' t i0 sil < a' ll a t i0 s a y U0 q A dd i0 m uu0' n a h aa l i0 < u0 s a' r i0 h i1 m sil w a y u0 d r i0 k uu0' n a < a' nn a l m a' w q I0 E a l k a b ii0' r a sil < a' ll a * ii0 t a H t a' ll u0 h u0 l < u0' s r a t u0 sil l aa' y a' E n ii0 < a' nn a l E a' m a l a y a' j i0 b u0 < a' n y a' < t i0 y a f i0 l m a r t a' b a t i0 ^^ aa n i0' y a t i0 sil, w a j u f a k i r u n a f i n a w ʕ i t ɑ dˤ ħ i j ɑ t i  ʔ a l a t i s a j o̞ q ɑ d i m u n a h ɑ l i ʔ u s a r i h ɪ m  w a j u d r i k u n a ʔ a n a l m a w q i ʕ a l k a b i r a  ʔ a l a ð i t a ħ t a l u h u l ʔ u s r a t u  l ɑ j a ʕ n i ʔ a n a l ʕ a m a l a j a ʒ i b u ʔ a n j a ʔ t i j a f i l m a r t a b a t i θ ɑ n i j a t i 
arabic_speech_corpus/wav/ARA NORM  0045.wav,sil l a d a' y n aa d aa' r u0 < uu1' pp i0 r aa k aa' n a f ii0' h aa < a' f D A l u0 m u0 g A' nn ii0 l < uu1' pp i0 r aa f i0 l E aa' l a m ii0 sil r a' g m a S I0' g A r i0 H a' J m i0 h aa sil, l a d a j n ɑ d ɑ r u ʔ o̞ p i r ɑ k ɑ n a f i h ɑ ʔ a f dˤ ɑ l u m u ɣ ɑ n i l ʔ o̞ p i r ɑ f i l ʕ ɑ l a m i  r a ɣ m a sˤ i ɣ ɑ r i ħ a dʒ m i h ɑ 
arabic_speech_corpus/wav/ARA NORM  0257.wav,sil w a m a d r a' s a t a n m U0 S A gg A' r a t a n l i0 l < i0 b H aa' r i0 $$ i0 r aa E ii0' y i0 sil, w a m a d r a s a t a n m o̞ sˤ ɑ ɣ ɑ r a t a n l i l ʔ i b ħ ɑ r i ʃ i r ɑ ʕ i j i 
arabic_speech_corpus/wav/ARA NORM  0247.wav,sil < a' w E a' r $ i0 l m a l i0' k a t i0 b i0 l q II0' s k a' m aa y u0 s a mm ii0' h i0 l b a' E D U0 sil, ʔ a w ʕ a r ʃ i l m a l i k a t i b i l q ɪ s k a m ɑ j u s a m i h i l b a ʕ dˤ o̞ 
arabic_speech_corpus/wav/ARA NORM  0060.wav,sil q AA' l a E u0 l a m aa' < u0 H a f r ii0 y aa' t i1 n m i0' n a l < a r j a n t ii0' n a < i0' nn a h u1 m E a' ^ a r uu0 E a' l aa < u0 H f uu0 r ii0 y aa' t i1 n y a E t A q I0 d uu0' n a < a' nn a h aa sil t a E uu0' d u0 l i0 < A' D - x A m i0 d ii0 n AA S UU0' r i1 n E aa' $ a E a' l aa s A' T H i1 l < a' r D I0 E a' l a l < I0 T l AA' q sil, q ɑ l a ʕ u l a m ɑ ʔ u ħ a f r i j ɑ t ɪ n m i n a l ʔ a r ʒ a n t i n a ʔ i n a h o̞ m ʕ a θ a r u ʕ a l ɑ ʔ u ħ f u r i j ɑ t ɪ n j a ʕ t ɑ q i d u n a ʔ a n a h ɑ  t a ʕ u d u l i ʔ ɑ dˤ ə x ɑ m i d i n ɑ sˤ u r ɪ n ʕ ɑ ʃ a ʕ a l ɑ s ɑ t ħ ɪ l ʔ a r dˤ i ʕ a l a l ʔ i t l ɑ q 
arabic_speech_corpus/wav/ARA NORM  1075.wav,sil f a < i0' nn a q A D II0' y a t a E a' m a l i0 nn i0 s aa' < i0 f i0 l b a H r a' y n i0 m u0 t a E a ll I0' q A t U1 n b i0 dd a r a' j a t i0 l < uu0' l aa sil b i0 m u0 t A T A l b aa' t i0 q t I0 S AA' d i0 l b i0 l aa' d i0 sil w a l a' y s a b i0 SS I0 r aa' E i0 m i0' n < a' j l i0 H U0 q UU0' q I0 l m a' r < a t i0 sil, f a ʔ i n a q ɑ dˤ ɪ j a t a ʕ a m a l i n i s ɑ ʔ i f i l b a ħ r a j n i m u t a ʕ a l i q ɑ t o̞ n b i d a r a ʒ a t i l ʔ u l ɑ  b i m u t ɑ t ɑ l b ɑ t i q t i sˤ ɑ d i l b i l ɑ d i  w a l a j s a b i sˤ i r ɑ ʕ i m i n ʔ a ʒ l i ħ o̞ q u q i l m a r ʔ a t i 
arabic_speech_corpus/wav/ARA NORM  1080.wav,sil w a s t a' h d a f a l m u0 t A Z AA h i0 r uu0' n a < a ww a l a' a' n sil < a ss a f aa' r a t a b i0 l H i0 j aa' r a t i0 sil w a f a' jj a r uu0 m u0 f a r q A E aa' t i1 n sil q A' b l a H a' r q I0 E a l a m a' y n i0 sil w a r a' f a E uu0 y aa f I0 T AA' t i1 n sil t a n t A' q I0 d u0 l H u0 k uu0' m a t a l f a r a n s ii0' y a t a sil, w a s t a h d a f a l m u t ɑ ðˤ ɑ h i r u n a ʔ a w a l a a n  ʔ a s a f ɑ r a t a b i l ħ i ʒ ɑ r a t i  w a f a ʒ a r u m u f a r q ɑ ʕ ɑ t ɪ n  q ɑ b l a ħ a r q i ʕ a l a m a j n i  w a r a f a ʕ u j ɑ f i t ɑ t ɪ n  t a n t ɑ q i d u l ħ u k u m a t a l f a r a n s i j a t a 
arabic_speech_corpus/wav/ARA NORM  1426.wav,sil ^ U0' S b a r a sil w a t a ^ U0' SS A r a sil w a t u0 ^ U0' S A ^ u1 n sil w a s a' ^^ u1 n sil t A S A' rr u0 ^ u0 sil, θ o̞ sˤ b a r a  w a t a θ o̞ sˤ ɑ r a  w a t u θ o̞ sˤ ɑ θ o̞ n  w a s a θ o̞ n  t ɑ sˤ ɑ r u θ u 
